"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Создание пользователя без email","","Tue May 20 22:53:47 CEST 2025","passed","Tue May 20 22:53:47 CEST 2025","","praktikum.user.UserTest","praktikum.user.UserTest","createUserMissingEmailTest"
"","5398","Получение заказов авторизованного пользователя","","Tue May 20 22:53:38 CEST 2025","passed","Tue May 20 22:53:44 CEST 2025","","praktikum.order.OrderGetTest","praktikum.order.OrderGetTest","getOrdersWithAuth"
"","271","Создание пользователя без пароля","","Tue May 20 22:53:48 CEST 2025","passed","Tue May 20 22:53:49 CEST 2025","","praktikum.user.UserTest","praktikum.user.UserTest","createUserMissingPasswordTest"
"","1996","Логин с корректными данными","","Tue May 20 22:53:44 CEST 2025","passed","Tue May 20 22:53:46 CEST 2025","","praktikum.user.UserLoginTest","praktikum.user.UserLoginTest","loginWithValidCredentialsTest"
"","668","Создание уже зарегистрированного пользователя","","Tue May 20 22:53:47 CEST 2025","passed","Tue May 20 22:53:48 CEST 2025","","praktikum.user.UserTest","praktikum.user.UserTest","createExistingUserTest"
"","1523","Изменение имени с авторизацией","","Tue May 20 22:53:53 CEST 2025","passed","Tue May 20 22:53:55 CEST 2025","","praktikum.user.UserUpdateTest","praktikum.user.UserUpdateTest","updateNameWithAuthTest"
"","1686","Создание заказа без ингредиентов","","Tue May 20 22:53:35 CEST 2025","passed","Tue May 20 22:53:36 CEST 2025","","praktikum.order.OrderCreateTest","praktikum.order.OrderCreateTest","createOrderWithoutIngredients"
"","1863","Создание заказа без авторизации","","Tue May 20 22:53:31 CEST 2025","passed","Tue May 20 22:53:33 CEST 2025","","praktikum.order.OrderCreateTest","praktikum.order.OrderCreateTest","createOrderWithoutAuth"
"","1843","Создание заказа с невалидным ингредиентом","","Tue May 20 22:53:33 CEST 2025","failed","Tue May 20 22:53:35 CEST 2025","","praktikum.order.OrderCreateTest","praktikum.order.OrderCreateTest","createOrderWithInvalidIngredient"
"","1377","Создание уникального пользователя","","Tue May 20 22:53:49 CEST 2025","passed","Tue May 20 22:53:50 CEST 2025","","praktikum.user.UserTest","praktikum.user.UserTest","createUniqueUserTest"
"","1695","Изменение данных без авторизации","","Tue May 20 22:53:50 CEST 2025","passed","Tue May 20 22:53:52 CEST 2025","","praktikum.user.UserUpdateTest","praktikum.user.UserUpdateTest","updateWithoutAuthTest"
"","1657","Изменение email с авторизацией","","Tue May 20 22:53:52 CEST 2025","passed","Tue May 20 22:53:53 CEST 2025","","praktikum.user.UserUpdateTest","praktikum.user.UserUpdateTest","updateEmailWithAuthTest"
"","16905","Создание заказа с авторизацией и ингредиентами","","Tue May 20 22:53:14 CEST 2025","passed","Tue May 20 22:53:31 CEST 2025","","praktikum.order.OrderCreateTest","praktikum.order.OrderCreateTest","createOrderWithAuthAndIngredients"
"","880","Логин с неверным паролем","","Tue May 20 22:53:46 CEST 2025","passed","Tue May 20 22:53:46 CEST 2025","","praktikum.user.UserLoginTest","praktikum.user.UserLoginTest","loginWithWrongPasswordTest"
"","1612","Получение заказов без авторизации","","Tue May 20 22:53:37 CEST 2025","passed","Tue May 20 22:53:38 CEST 2025","","praktikum.order.OrderGetTest","praktikum.order.OrderGetTest","getOrdersWithoutAuth"
"","718","Логин с неверной почтой","","Tue May 20 22:53:46 CEST 2025","passed","Tue May 20 22:53:47 CEST 2025","","praktikum.user.UserLoginTest","praktikum.user.UserLoginTest","loginWithWrongEmailTest"
"","289","Создание пользователя без имени","","Tue May 20 22:53:48 CEST 2025","passed","Tue May 20 22:53:48 CEST 2025","","praktikum.user.UserTest","praktikum.user.UserTest","createUserMissingNameTest"
